430,syr. 434,syr. 611,syr. 612
,,ܠܐܢܒܥ̈ܢ܂ܐܢܬܬܪܝܡܘܬܚܙܐ,ܠܐܢܒܥ̈ܢ܂ܐܢܬܬܪܝܡܘܬܚܙܐ
,,ܐܢ̄ܬܫܬܐ,ܐܢ̄ܬܬܐ
,,ܕܡܫܚܗܠܐ,ܕܡܫܚܗܠܐ
,,ܬܪܓܝܗ܂,ܬܪܓܝܗ܆
,,ܡܛܠܕܐܢܬܬܠܠܗ,ܡܛܠܕܐܢܬܬܠܠܗ
,,ܟܠܡܕܡ,ܟܠܡܕܡ
,,ܕܩܢܐ,ܕܩܢܐ
,,ܐܢ̄ܬ܂,ܐܢ̄ܬ܆
,,ܡܕܡܕܝܘܬܪܢ,ܡܕܡܕܝܘܬܪܢ
ܠܐܬܫܟܚ,,ܠܐܬܫܟܚ,ܠܐܬܫܟܚ
,,ܒܗ܂,ܒܗ܂
ܘܬܚܛܐ,,ܘܬܚܛܐ,ܘܬܚܛܐ
ܩܕܡܐܠܗܐܘܢܪܓܙܥܠܝܟ܀,,ܠܐܠܗܟܚܛܝܬܐܪܒܬܐ܀,ܠܐܠܗܟܚܛܝܬܐܪܒܬܐ܀
,,,ܕ܀
ܒܪܝܠܐܬܗܘܐ,,ܒܪܝܠܐܬܗܘܐ,ܒܪܝܠܐܬܗܘܐ
ܡܣܪܗܒܐܐܝܟܐܝܠܢܠܘܙܐ܂ܒܕܩܕܡܟܠܐܝܠܢܡܦܪܥ܂ܘܒܬܪܟܠܐܝܠܢܡܝܬܐܦܐܪ̈ܘܗܝ܂ܒܪܡܗܘܝܐܝܟܐܝܠܢܬܘܬܐ܂ܕܒܬܪܟܠܐܝܠܢܡܦܪܥܘܩܕܡܟܠܐܝܠܢܝ̈ܢܡܘܟ݁ܠܦܐܪ̈ܘܗܝ܀ܒܪܝܐܡܟܪܫܟ,,ܡܣܪܗܒ,ܡܣܪܗܒ
,,ܒܠܫܢܟ,ܠܫܢܟ
,,ܐܝܟܠܘܙܐܕܠܘܩܕܡܡܚܘܝܐ܂ܘܠܚܪܬܐܐܒܗ,ܐܝܟܠܘܙܐܕܠܘܩܕܡܡܚܘܝܐ܂ܘܠܚܪܬܐܐܒܗ
,,ܡܬܐ̱ܟܠ܀,ܡܬܐܟܠ܀ܗ܀
,,ܒܪܝܗܘܝܪܡܝܣܐܐܝܟܐܝܠܢܬܘܬܐܕܚܪܬܐܡܚܘܝܐܠܟܘܒܩܕܡܐ,ܒܪܝܗܘܝܪܡܝܣܐܐܝܟܐܝܠܢܬܘܬܐܕܚܪܬܐܡܚܘܝܐܠܟܘܒܩܕܡܐ
,,ܐܒܗܡܬܐ̱ܟܠ܀,ܡܬܐܟܠܐܒܗ܀ܘ܀
,,ܒܪܝܐܪܟܢܥܝܢܝ̈ܟܘܐܡܟ,ܒܪܝܐܪܟܢܥܝܢܝ̈ܟܘܐܡܟ
,,ܩܠܟ܂,ܩܠܟ܇
ܘܚܘܪ,,ܘܚܘܪ,ܘܚܘܪ
ܠܬܚܬ܆ܘܪܟܟܩܠܟ܆,,ܠܬܚܬܘܗܘܝܠܟ,ܠܬܚܬܘܗܘܝܠܟ
,,ܡܛܠܒܣܐ,ܡܛܟܣܐ
ܘܠܐ,,ܘܠܐ,ܘܠܐ
ܬܗܘܐܩܠܥܐܘܬܪܝܡܒܫܘܒܗܪܐܩܠܟ܂ܒܕܐܢܗܘܐܗ̄ܘܐ,,ܙܠܝܠܐ܂ܡܛܠܕܐܠܘ,ܙܠܝܠܐ܂ܡܛܠܕܐܠܘ
ܒܩܠܐܪܡܐܡܬܒܢܐ,,ܒܩܠܐܪܡܐܡܬܒܢܐ,ܒܩܠܐܪܡܐܡܬܒܢܐ
ܗ̄ܘܐ,,ܗ̄ܘܐ,
ܒܝܬܐ܆,,ܒܝܬܐ܂,ܒܝܬܐ܂
ܚܡܪܐ,,ܚܡܪܐ,ܚܡܪܐ
ܬܪܝܢܒܝܬܝ̈ܢܒܥܐܗ̄ܘܐ,,ܬܪ̈ܬܝܢ,ܬܪܬܝܢ
,,ܒܝܪ̈ܢ,ܒܝܪ̈ܢ
ܒܝܘܡܐ,,ܒܝܘܡܐ,ܒܝܘܡܐ
ܚܕ܀ܘܐܢܕܝܢܦܪܕܢܐ,,ܒܢܐ,ܒܢܐ
,,ܗ̄ܘܐ܂ܘܐܠܐ,ܗ̄ܘܐ܀ܙ܀ܘܐܠܘ
,,ܒܚܝܠܐܬܩܝܦܐ,ܒܚܝܠܐܬܩܝܦܐ
ܡܬܕܒܪܐܗ̄ܘܬ,,ܡܬܕܒܪܐܗ̄ܘܬ,ܡܬܕܒܪܐܗ̄ܘܬ
ܒܩܠܐܪܡܐܘܒܚܝܠܐ܂ܠܐܡܡܕܐܗ̄ܘ̣ܬܡ̣ܢܬܚܝܬܫܚ̈ܘܬܐܕܓܡܠܐ܀ܒܪܝܠܡܛܥܢܟܐܦ̈ܐܥܡܓܒܪܐ,,ܦܕܢܐ܂ܚܪܒܗ,ܦܕܢܐ܆ܚܪܒܐ
,,ܕܦܕܢܐܡܢܩܕܠܗܕܓܡܠܐܠܐܡܬܓܪܕܝܐܗ̄ܘܬ܀,ܕܦܕܢܐܡܢܩܕܠܗܕܓܡܠܐܠܐܡܬܓܪܕܝܐܗ̄ܘܬ܀
,,,ܚ܀
,,ܒܪܝ,ܒܪܝ
ܛܒ,,ܛܒ,ܛܒ
ܚܟܝܡܝܬܝܪܡ̣ܢܡܫܬܝܐܕܚܡܪܐ,,ܠܡܬܗܦܟܘ,ܠܡܬܗܦܟܘ
ܥܡܓܒܪܐ,,ܥܡܓܒܪܐ,ܥܡܓܒܪܐ
ܒܝܫܐ܀,,ܚܟܝܡܐ܂ܘܠܐܥܡܓܒܪܐܣܟܠܐ܀,ܚܟܝܡܐ܂ܘܠܐܥܡܓܒܪܐܣܟܠܐ܀
,,,ܛ܀
ܒܪܝܐܫܘܕܚܡܪܟܥܠ,,ܒܪܝܐܫܘܕܚܡܪܟܥܠ,ܒܪܝܐܫܘܕܚܡܪܟܥܠ
ܩܒܪ̈ܐ,,ܩܒܪܐ,ܩܒܪܐ
ܕܙܕܝܩ̈ܐ܂ܘܠܐܬܫܬܝܘܗܝܥܡ,,ܕܙܕܝܩ̈ܐ܂ܘܠܐܬܫܬܝܘܗܝܥܡ,ܕܙܕܝܩ̈ܐ܂ܘܠܐܬܫܬܝܘܗܝܥܡ
ܥܘ̈ܠܐ܀,,ܐܢܫܐ,ܐ̄ܢܫ̈ܐ
,,ܣܟ̈ܠܐ܀,ܣܟ̈ܠܐ܀
,,,ܝ܀
ܒܪܝ,,ܒܪܝ,ܒܪܝ
ܐܬܚܒܪܥܡܚܟܝ̈ܡܐܘܕܚܠܝ̈ܐܠܗܐ܂ܕܬܗܘܐܐܟܘܬܗܘܢ܂,,ܥܪܘܩܡܢܐܢ̄ܬܬܐܢܨܝܬܐܘܦܟܢܝܬܐ܀,ܥܪܘܩܡܢܐܢ̄ܬܬܐܢܨܝܬܐܘܦܟܢܝܬܐ܀
,,,ܝܐ܀
,,ܒܪܝܒܬܪܫܘܦܪܐܕܐܢ̄ܬܬܐܠܐ,ܒܪܝܒܬܪܫܘܦܪܐܕܐܢ̄ܬܬܐܠܐ
,,ܬܐܙܠ,ܬܙܠ
ܘܠܐ,,ܘܠܐ,ܘܠܐ
ܬܚܒܪܓܒܪ̈ܐܥܘ̈ܠܐܕܠܡܐܬܕܡܐܠܗܘܢ܂ܘܬܐܠܦܐܘܪ̈ܚܬܗܘܢܘܢܪܓܙܥܠܝܟܐܠܗܐ܀ܒܪܝܩܕܡܕܢܬܡܚܫܠܝܡܐܓܕܐܠܦܟܠܠܡܐܢܐ܂ܟܐܡܬܟܡܐܕܚܝ,,ܬܪܓܝܗܒܠܒܟ܂ܡܛܠܕܫܘܦܪܗܕܐܢ̄ܬܬܐܛܥܡܗܘܡܠܬܗܘܗܕܪܗܐܝܬܘܗܝ܀,ܬܪܓܝܗܒܠܒܟ܂ܡܛܠܕܫܘܦܪܗܕܐܢ̄ܬܬܐܛܥܡܗܘܡܠܬܗܘܗܕܪܗܐܝܬܘܗܝ܀
,,,ܝܒ܀
,,ܒܪܝܐܢܐܪܥܟܐ̄ܢܫ,ܒܪܝܐܢܐܪܥܟܐ̄ܢܫ
,,ܒܒܝܫܘ܂,ܒܒܝܫܘ܇
,,ܐܪܘܥ,ܐܪܘܥ
ܐܢ̄ܬ,,ܐܢ̄ܬ,ܐܢ̄ܬ
ܐܬܕܟܪܚܪܬܟ܀ܒܪܝܥܬܝܪܐܐܟܠܓܝܪܚܘܝܐܐܡܪܝܢܡܛܠܚܘܠܡܢܐܐܟܠ܂ܘܐܢܕܝܢܡܣܟܢܐܐܟܠܠܗܐܡܪܝܢܡ̣ܢܟܦܢܗܐܟܠ܀ܒܪܝܡܣܬܟܐܟܘܠ܂ܘܠܐܬܪܓܕܐ̄ܚܪ̈ܢܐ܀ܒܪܝܥܡܡ̇ܢܕܠܐܢܟܦܠܐܬܐܟܘܠܠܚܡܐ܂ܘܠܐܬܩܛܘܪܥܡܗܐ̄ܪܙܐ܀ܒܪܝܦܪܘܥܛܒܬܐܠܕܐܣܟܠܒܟ܂ܘܠܐܬܚܕܐܒܒܝܫܬܗܘܢ܀ܒܪܝܠܐܬܩܪܘܒܠܐܢ̄ܬܬܐܢܨܝܬܐܘܩܠܢܝܬܐ܀ܒܪܝܚܟܝܡܐ,,ܒܚܟܡ̱ܬܟ܂ܒܪܝ,ܒܚܟܡ̱ܬܟ܂ܒܪܝ
ܢܦܠ,,ܢܦܠ,ܢܦܠ
ܘܩܐܡ܂ܘܟܐܢܐܠܐܡܙܕܥܙܥ܀ܒܪܝܐܢܡܬܟܪܗܚܟܝܡܐܡܩܒܠܐܣܝܘܬܐ܂ܒܪܡܣܟܠܐܠܝܬܠܟܘܪܗܢܗܣܡܐܒܪܝܐܢܐܣܬܩܒܠܠܟܨܪܝܟܐܘܡܣܟܢܐܩܘܡܩܕܡܘܗܝܒܦܨܝܚܘܬܐ܂ܘܐܢܗܘܠܐܦܪܥܠܟ܂ܢܦܪܥܟܐܠܗܐ܀ܒܪܝܠܐܬܡܐܢܠܟܒܡܪܕܘܬܒܪܟ܂ܡܛܠܕܡܚ̈ܘܬܐ,,ܥܘܠܐܘܩܐܡܙܕܝܩܐܒܕܘܟܬܗ܀,ܥܘܠܐܘܩܐܡܙܕܝܩܐܒܕܘܟܬܗ܀
,,ܒܪܝ,ܝܓ܀ܒܪܝ
,,ܒܪܟܡܢ,ܒܪܟܡܢ
,,ܡܚܘ̈ܬܐ,ܡܚܘܬܐ
,,ܠܐܬܟܠܐ܂ܡܛܠܕܡܚܘܬܐ,ܠܐܬܟܠܐ܂ܡܛܠܕܡܚܘܬܐ
ܠܛܠܝܐܐܝܟܙܒܠܐ,,ܠܛܠܝܐܐܝܟܙܒܠܐ,ܠܛܠܝܐܐܝܟܙܒܠܐ
ܠܙܪܥܐ,,ܠܐܪܥܐ܂,ܠܐܪܥܐ܂
ܘܐܝܟܐܣܪܐ,,ܘܐܝܟܐܣܪܐ,ܘܐܝܟܐܣܪܐ
ܠܚܝܘ̄ܬܐ܂,,ܠܚܝܘ̄ܬܐ܂,ܠܚܝܘܬܐ܂
ܘܐܝܟ,,ܘܐܝܟ,ܘܐܝܟ
ܬܪܥܐܠܒܝܬܐܐܝܬܝܗܝܢ܀ܒܪܝܪܕܝ,,ܙܘܓܡܐܠܬܪܥܐ܀,ܙܘܓܡܐܠܬܪܥܐ܀
,,,ܝܕ܀
,,ܒܪܝܟܒܫ,ܒܪܝܟܒܫ
ܒܪܟ,,ܒܪܟ,ܒܪܟ
ܒܛܠܝܘܬܗ܂ܕܠܐܢܪܒܐܘܢܡܪܕ܂ܘܒܝܬܪ̈ܚܡܝܟܬܒܗܬ܀ܒܪܝܩܢܝܠܟ,,ܥܕܗܘܙܥܘܪ܂ܘܦܩܥ,ܥܕܗܘܙܥܘܪ܂ܘܦܩܥ
,,ܡܬܬܗ,܆ܡܬ̈ܢܬܗ
,,ܥܕܗܘܛܠܐ܂,ܥܕܗܘܛܠܐ܂
,,ܥܕܠܐ,ܥܕܠܐ
,,ܢܥܫܢܠܗܡܢܟ܂ܘܒܣܘܪ̈ܚܢܘܗܝܬܒܗܬܘܬܬܢܟܦ܀,ܢܥܫܢܠܗܡܢܟ܂ܘܒܣܘܪ̈ܚܢܘܗܝܬܒܗܬܘܬܬܢܟܦ܀
,,,ܝܗ܀
,,ܒܪܝܠܐܬܩܢܐ,ܒܪܝܠܐܬܩܢܐ
ܬܘܪܐ,,ܬܘܪܐ,ܬܘܪܐ
ܡܡܨܥܐ܆,,ܡܪܒܥܐ܂,ܡܪܒܥܐ
ܘܚܡܪܐ,,ܘܚܡܪܐ,ܘܚܡܪܐ
ܕܦܪ̈ܣܬܗܪܘܪ̈ܒܬܐ܂ܘܠܐܬܩܢܐܬܘܪܐܩܪܢܢܐ܂ܘܠܐܬܚܒܕܓܒܪܐܫܥܥܐ܀ܒܪܝܠܐܬܩܢܐܥܒܕܐܥܪܝܩܡ̣ܢܡܪܗܘܠܐܐܡܬܐܓܢܝܒܬܐ܆ܒܕܟܠܡܐܕܬܫܠܡܒܐܝܕܗܘܢܢܐܒܕ܀ܒܪܝܡܡܠܠܐܕܕܓܠ̈ܐܕܡܐܠܨܦܪ̈ܐܕܦܪ̈ܚܝܢܒܐܙܪ܆ܘܐܦܢܫܡܝܢܝܢܘܗܘܕܠܐܡܕܥܡܗܝܡ̣ܢܠܗܘܢ܀ܒܪܝܠܐܬܫܒܘܩܕܢܠܘܛܘܢܟܐܒܗܝ̈ܟ܂ܡܛܠܕܐܠܗܐܫܡܥܩܠܗܘܢ܀,,ܦܪܣܢܐ܂ܘܥܒܕܐܥܪܘܩܐܘܐܡܬܐ,ܦܪܣܢܐ܂ܘܥܒܕܐܥܪܘܩܐܘܐܡܬܐ
,,ܓܢܒܬܐ܂,ܓܢܒܬܐ܇
ܒܪܝܠܐܬܐܙܠ,,,
,,ܕܠܐܟܠܕܐܝܬ,ܕܠܐܟܠܕܐܝܬ
,,ܠܟ܂,ܠܟ
,,ܡܘܒܕܝܢܠܗܡܢܟ܀,ܡܘܒܕܝܢܠܗܡܢܟ܀
,,,ܝܘ܀
,,ܒܪܝܡ̈ܠܐܕܐ̄ܢܫ̈ܐܕܓ̈ܠܐܐܝܟܨܦܪ̈ܐ,ܒܪܝܡ̈ܠܐܕܐ̄ܢܫ̈ܐܕܓ̈ܠܐܐܝܟܨܦܪ̈ܐ
,,ܕܫܡܝܢܢ܂,ܕܫܡ̈ܝܢܢ
,,ܘܡܢܕܐܝܬ,ܘܡܢܕܐܝܬ
,,ܠܗܠܒܐ,ܠܒْܐ
,,ܐܟܠܠܗܝܢ܀,ܐܟܠܠܗܝܢ܀
,,,ܝܙ܀ܒܪܝ
,,ܠܘܛܬܐܕܐܒܘܟ,ܠܘܛܬܐܕܐܒܘܟ
,,ܘܕܐܡܟ,ܘܐܡܟ
,,ܠܐܬܝܬܐܥܠܝܟ܂ܕܠܡܐܒܛ̈ܒܬܐܕܒܢܝ̈ܟܠܐܬܚܙܐ܀,ܠܐܬܝܬܐܥܠܝܟ܂ܕܠܡܐܒܛ̈ܒܬܐܕܒܢܝ̈ܟܠܐܬܚܙܐ܀
,,ܒܪܝܠܐܬܐܙܠ,
,,,ܝܚ܀ܒܪܝܠܐܬܙܠ
ܒܐܘܪܚܐ,,ܒܐܘܪܚܐ,ܒܐܘܪܚܐ
ܒܠܥܕ,,ܕܠܐ,ܕܠܐ
ܙܝܢܐ܂,,ܙܝܢܐ܂,ܙܝܢܐ܂
܏ܗ܂܏ܕ܂ܕܘܟܪܢܐܕܐܠܗܐܠܐܢܦܠܛܟ܂_ܒܕܠܐܝܕܥܬܐܡܬܝܡܣܬܩܒܠܠܟܒܥܠܕܒܒܐ܀ܒܪܝܗܘܝܡܛܝܒܐܒܐܘܪܚܐܘܙܗܝܪܡܛܠܒܥܠܕܒܒܝ̈ܟܣܓܝܐܝܢܐܢܘܢ܀,,ܡܛܠܕܠܐ,ܡܛܠܕܠܐ
,,ܝܕܥܐܢ̄ܬ,
,,ܐܝܠܝܢ,ܐܝܠܝܢ
,,ܒܥܠܕܒ̈ܒܐ,ܒܥܠܕܒܒ̈ܐ
,,ܐܪܥܝܢܠܟ܀,ܐܪܥܝܢܠܟ܀
,,,ܝܛ܀
ܒܪܝܐܝܟ,,ܒܪܝܐܝܟ,ܒܪܝܐܝܟ
,,ܕܗܕܝܪܐ,ܕܗܕܝܪ
ܐܝܠܢܐ,,ܐܝܠܢܐ,ܐܝܠܢܐ
ܫܦܝܪܐܘܛܪ̈ܦܘܗܝܢܨܝܚܝܢܘܦܐܪ̈ܘܗܝܛܒܝܢ܂,,ܒܐܒܗ܂ܘܛܘܪܐܕܣܥܝܪܒܐܝܠܢܘ̈ܗܝ܂,ܒܐܒܗ܂ܘܛܘܪܐܕܣܥܝܪܒܐܝܠܢܘ̈ܗܝ܂
ܗܟܢܐ,,ܗܟܢܐ,ܗܟܢܐ
ܗ̄ܘܓܒܪܐܥܡܐܢ̄ܬܬܐܛܒܬܐܘܒ̣ܢܘ̈ܗܝܟܐܢܝ̈ܢ܀ܘܓܒܪܐܕܠܝܬܠܗܐܢ̄ܬܬܐܘܠܐܒܢ̈ܝܐܘܐܦܠܐܐܚ̈ܐ܆ܐܝܬܘܗܝܫܝܛܐܒܥܠܡܐ܆ܘܕܡܐܠܐܝܠܢܐܕܥܠܝܕܐܘܪܚܐ܂ܘܟܠܕܥܒܪܐܟܠܡܢܗ܂ܘܚܝܘ̄ܬܐܕܒܪܐܡܬܪܐܛܪ̈ܦܘܗܝ܀ܒܪܝܠܐܬܐܡܪܕܡܪܣܟܠܐܘܐܢܐܚܟܝܡܐ܂ܒܪܡܢܗܘܐܠܘܬܟܒܐܝܩܪܐܘܐܦܢܢܗܘܐܣܟܠܕܢܚܒܒܟ܀ܒܪܝܠܐܬܡܠܠܩܕܡܡܪܟܪܘܪ̈ܒܬܐܘܐܝܟ,,ܗܕܝܪܐ̄ܢܫܒܐܢ̄ܬܬܗ,ܗܕܝܪܐ̄ܢܫܒܐܢ̄ܬܬܗ
,,ܘܒܢ̈܏ܘ܀ܘܒܢ̈ܘܗܝ܀,ܘܒܢܘ̈ܗܝ܀ܟܐ܀
,,ܒܪܝܡܚܝܠܓܒܪܐܚܟܝܡܐ,ܒܪܝܡܚܝܠܓܒܪܐܚܟܝܡܐ
,,ܚܟܝܡܬܐ܁,
,,ܘܬܗܘܐܒܠܒܗ,ܘܬܗܘܐܒܠܒܗ
,,ܐܝܟܐܫܬܐܪܩܝܩܬܐ,ܐܫ̈ܬܐܪܩܝܩܬܐ܂
,,ܘܐܢܬܡܚܐܠܓܒܪܐ,ܘܐܢܬܡܚܐܠܓܒܪܐ
ܣܟܠܐ܂,,ܣܟܠܐ܂,ܣܟܠܐ܂
ܕܠܡܐܬܗܘܐܠܘܬܗܫܛܝܐ܀ܒܪܝܠܐܬܗܘܐܡ̣ܢܐܝܠܝܢܕܐܡܪܝܢܠܗܘܢܡܪ̈ܝܗܘܢܐܬܪܚܩܘܡ̣ܢܩܕܡܐܦܝ̈ܢ܂ܒܪܡܗܘܝܡ̣ܢܐܝܠܝܢܕܐܡܪܝܢܠܗܘܢܐܝܘܥܒ̈ܕܐܛܒ̈ܐ܀ܒܪܝܐܢܗܘܩܝ̇ܡܝܢܩܕܡܝܟܥܒܕܝ̈ܟܠܐܠܚܕܘܬܪܚܡܠܐ̄ܚܪܝܢܬܣܢܐ܂ܒܕܝܕܥܬ݁ܐܝܢܐܡܢܗܘܢܡܟܬܕܠܚܪܢܐܠܘܬܟ܀ܒܪܝܥܒܕܐܕܫܒܩܒܝܬܡܪ̈ܘܗܝܩܕܡܝ̈ܐ,,ܪ̈ܒܘ,ܪܒܘ
,,ܚܘܛܪ̈ܝܢܠܐܝܕܥ܀,ܚܘܛܪ̈ܝܢܠܐܝܕܥ܀
,,,ܟܒ܀
,,ܒܪܝܫܕܪܓܒܪ̈ܐ,ܒܪܝܫܕܪܓܒܪ̈ܐ
,,ܚܟܝ̈ܡܐ,ܚܟܝܡ̈ܐ
,,ܘܠܐܬܣܓܐܠܡܦܩܕܘܬܗܘܢ܂ܘܐܢܣܟ̈ܠܐܡܫܕܪ,ܘܠܐܬܣܓܐܠܡܦܩܕܘܬܗܘܢ܂ܘܐܢܣܟ̈ܠܐܡܫܕܪ
,,ܐܢ̄ܬ܂,ܐܢ̄ܬ܆
,,ܐܢ̄ܬ,ܐܢ̄ܬ
,,ܒܢܦ̮ܫܟܙܠ܂,ܒܢܦܫܟܙܠ܆
,,ܘܠܗܘܢ,ܘܠܗܘܢ
ܠܐ,,ܠܐ,ܠܐ
ܡܨܠܚ܀ܒܪܝܥܙܐܕܡܣܓܝܐܦܣܥ̈ܬܐܘܡܬܗܦܟܐܠܟܐܘܠܟܐܡܐܟܘܠܬܐܕܕܐܒ̈ܐܗܘܝܐ܀ܒܪܝܕܘܢܒܐܕܟܠܒܐܝܗܒܠܗܠܚܡܐܘܦܘܡܗܝܗܒܠܗܡܚ̈ܘܬܐ܀,,ܬܫܕܪ܀,ܬܫܕܪ܀
,,,ܟܓ܀
ܒܪܝܢܣܐ,,ܒܪܝܢܣܐ,ܒܪܝܢܣܐ
ܒܪܟܐܘܥܒܕܟ,,ܚܒܪܟ,ܚܒܪܟ
ܒܠܚܡܐ,,ܒܠܚܡܐ,ܒܠܚܡܐ
ܐܘܒܡܕܡܕܒܨܝܪܠܘܩܕܡ,,ܘܡ̈ܝܐ܂,ܘܡܝ̈ܐ܂
ܘܗܝܕܝܢܐܫܠܡ,,ܘܗܝܕܝܢܐܫܠܡ,ܘܗܝܕܝܢܐܫܠܡ
ܒܐܝܕܗܘ̇ܢܩܢܝܢܟ܀ܒܪܝܗܘܕܡܠܝܐܐܝܕܗܡܬܐܡܪܚܟܝܡܐܘܡܫܒܚܐ܂ܘܗܘܕܣܦܝܩܘܨܪܝܟܡܬܐܡܪܣܟܠܐܘܐ̄ܢܫܠܐܡܝܩܪܠܗ܀ܒܪܝ,,ܒܐܝܕܘ̈ܗܝܢܟܣܝ̈ܟܘܩܢܝܢܝ̈ܟ܀,ܒܐܝܕܘ̈ܗܝܢܟܣܝ̈ܟܘܩܢܝܢܝ̈ܟ܀
,,,ܟܕ܀
,,ܒܪܝܡܢܡܫܬܘܬܐ,ܒܪܝܡܢܡܫܬܘܬܐ
,,ܩܕܡܝܐ,ܩܕܡܝܬܐ
,,ܦܘܩ܂ܘܠܐܬܩܘܐܠܡܡܫܚ,ܦܘܩ܂ܘܠܐܬܩܘܐܠܡܡܫܚ
,,ܡܫܚ̈ܢܐ,ܡܫܚܢ̈ܐ
,,ܒܣܝܡ̈ܐ܂ܕܠܐܢܗ̈ܘܝܢܠܟ,ܒܣܝܡ̈ܐ܂ܕܠܐܢܗ̈ܘܝܢܠܟ
,,ܨܘܠܦ̈ܬܐ܀,ܨܘ̈ܠܦܬܐ܀ܟܗ܀
,,ܒܪܝܡܢܕܐܝܕܗܡܠܝܐ,ܒܪܝܡܢܕܐܝܕܗܡܠܝܐ
,,ܡܬܩܪܐ,ܡܬ̄ܩܪܐ
,,ܚܟܝܡܐ܂ܘܡܢܕܐܝܕܗܣܦܝܩܐ,ܚܟܝܡܐ܂ܘܡܢܕܐܝܕܗܣܦܝܩܐ
,,ܡܬܩܪܐ,ܡܬ̄ܩܪܐ
,,ܣܟܠܐ܀,ܣܟܠܐ܀
