430,syr. 434,syr. 611,syr. 612
ܕܢܩܫܬܥܘܩܣܗܒܢܚܫܐ,,ܕܡܚܬܥܘܩܣܗ̇ܒܫܘܥܐ,ܕܡܚܬܥܘܩܣܗ̇ܒܫܘܥܐ
ܘܠܐ,,ܘܠܐ,ܘܠܐ
ܐܪܓܫ܂ܘܡܚܬܗܠܡܚܛܐܗܝܕܝܢܐܡܪܬ,,ܪܓܫ,ܪܓܫ
,,ܒܗ̇܂,ܒܗ̇܆
,,ܘܡܚܬ̤ܒܡܚܛܐ܂ܘܐܡܪܬ̤,ܘܡܚܬ̤ܒܡܚܛܐ܂ܘܐܡܪܬ̤
ܡܚܛܐ,,ܡܚܛܐ,ܡܚܛܐ
ܠܥܩܪܒ݂ܐ,,ܠܥܩܪܒܐ܂,ܠܥܩܪܒܐ܇
ܗܐ,,ܗܐ,ܗܐ
ܗܘ̤ܐ,,ܥܘ̣ܩܣܝ,
ܥܘܩܣܝ,,,ܥܘܩܣܝ
ܝܬܝܪ,,ܩܫܐܗ̄ܘ,ܩܫܐܗ̄ܘ
ܡ̣ܢ,,ܡ̣ܢ,ܡ̣ܢ
ܕܝܠܟܝ܂ܐܘ,,ܕܝܠܟܝ܀,ܕܝܠܟܝ܀
,,,܂܂ܕ܂܂
,,ܒܪܝܗܘܝܬܠܟܗܟܝܠܐܝܟܐ̄ܢܫܕܫܩܠܟܐܦ̈ܐܕܢܪܓܘܡ,ܒܪܝܗܘܝܬܠܟܗܟܝܠܐܝܟܐ̄ܢܫܕܫܩܠܟܐܦ̈ܐܕܢܪܓܘܡ
,,ܠܐܠܗܐ܂,ܠܐܠܗܐ܇
,,ܘܟܐܦܘ̈ܗܝܠܐ,ܘܟܐܦܘ̈ܗܝܠܐ
,,ܡܬܡܢܥܝܢ܂,ܡܬܡܢܥܝܢ܇
,,ܘܡܩܕܐܠܗܚܛܗܐ,ܘܡܩܕܐܠܗܚܛܗܐ
,,ܪܒܐ܀,ܪܒܐ܀ܗ܀
ܒܪܝ,,ܒܪܝ,ܒܪܝ
ܗ̄ܘܝܬܠܝ,,ܗܘܝܬܠܟ,ܗܘܝܬܠܟ
ܐܝܟܥܙܐܕܩܡܬܥܠ,,ܐܝܟܥܙܐܕܩܡܬܥܠ,ܐܝܟܥܙܐܕܩܡܬܥܠ
ܥܣܒܐ,,ܥܣܒܐ,
ܕܦܘܬܐ,,ܕܦܘܬܐ,ܕܦܘܬܐ
,,,ܥܣܒܐ
,,ܕܬܐܟܘܠܝ,
ܕܬܐܟܘܠ,,,ܕܬܐܟܘܠ
ܡܢܗ,,ܡܢܗ܂,ܡܢܗ܂
ܐܡܪܬܦܘܬܐ,,ܐܡܪܬܦܘܬܐ,ܐܡܪܬܦܘܬܐ
ܠܥܙܐܡܛܠܡ̇ܢܐܟܠܬܝ܂ܡܢܝܕܡܟܟܝ,,ܠܥܙܐ܂ܠܡܢܐ,ܠܥܙܐ܂ܠܡܢܐ
,,ܐܟܠܐܐܢ̄ܬܝܡܢܝ܂,ܐܟܠܬܝܡܢܝ܆
,,ܕܓܠܕܟܝ,ܕܓܠܕܟܝ
ܒܝ,,ܒܝ,ܒܝ
ܡܨܛܒܥ܂ܦܢܝܬ,,ܨܒܥܝܢܠܗ܂ܐܡܪܬܕܝܢ,ܨܒܥܝܢܠܗ܂ܐܡܪܬܕܝܢ
ܥܙܐ,,ܥܙܐ,ܥܙܐ
ܘܐܡܪܬܟܕܒܚܝ̈ܐܐܝܬܝ,,ܒܚܝ̈ܝ,ܒܚܝܝ
,,ܡܢܟܝ,ܡܢܟܝ
ܐܟܠܐ,,ܐܟܠܐ,ܐܟܠܢܐ܂
ܡܢܟ܂ܘܟܕܐܡܘܬܝܡܦܩܝܥܩܪܟܘܨܒܥܝܢ,,ܐ̄ܢܐ܂,
,,ܘܒܡܘܬܝ,ܘܒܡܘܬܝ
,,ܒܥܢ̈ܩܟܝܓܠܕܝܡܨܬܒܢܢܐ܀ܒܪܝܗܘܝܬܠܝ,ܒܥܢܩܟܝ
ܡܫܟܝ,,,ܡܫܟܝ
ܒܗ܂ܐܘ̇ܒܪܝܗܘܝܬܠܝܐܝܟܐ̄ܢܫܐܕܢܣܒܟܐ̈ܦܐܕܢܪܓܘܡܠܐܠܗܐ܂ܘܟܐ̈ܦܐܠܐܡܛܝܢܒܪܡܗܦ̈ܟܢܥܠܘܗܝܘܐܦܩܢܐܚܛܝܬܐ܂ܐܘ̇ܒܪܝܗܘܝܬܠܝܐܝܟܓܒܪܐܕܪܐܬܡܢ,,,ܡܨܬܒܥܐܐ̄ܢܐܓܠܕܝ܀ܘ܀ܒܪܝܗܘܝܬܠܟ
,,ܐܝܟܐ̄ܢܫܕܚܙܐܟܢܬܗܕܡ̣ܢ,ܐܝܟܐ̄ܢܫܕܚܙܐܟܢܬܗܕܡ̣ܢ
ܩܘܪܫܐ,,ܩܘܪܫܐ,ܩܘܪܫܐ
ܘܐ̄ܚܪܢܐܢܣܟܥܠܘܗܝܩܘܠܬܐܕܡܝ̈ܐ܂ܐܘ,,ܪܥܠ܂ܫܩܠ,ܪܥܠ܂ܫܩܠ
,,ܕܡܝ̈ܐ,ܡܝ̈ܐ
,,ܘܢܣܟܒܪܫܗ܀,ܘܢܣܟܒܪܫܗ܀
,,ܒܪܝܗܘ̇ܝܬ܂,ܙ܀
ܒܪܝ,,,ܒܪܝ
ܬܗܘܐ,,,ܗܘܝܬ
ܝܕܥ,,ܝܕܥ,ܝܕܥ
ܐܢܗܘܕܢܐܪܟܕܘܢܒܐܕܟܠܒܐ,,ܕܐܢܢܐܪܟ,ܕܐܢܢܐܪܟ
,,ܕܘܢܒ̇ܗ,ܕܘܢܒܗ
,,ܕܚܙܝܪܐ,ܕܚܙܝܪܐ
ܫܒܥ,,ܫܒ̣ܥ,ܫܒܥ
ܐܡ̈ܝܢܒܕܘܟܬܐܕܣܘܣܝܐ,,ܐܡ̈ܝܢ܂,ܐܡ̈ܝܢ܂
ܠܐ,,ܠܐ,ܠܐ
ܩܐܡ܆ܘܐܦܢ,,ܩܐܡܒܕܘܟܬܣܘܣܝܐ܂ܘܐܦܠܐܐܢ,ܩܐܡܒܕܘܟܬܣܘܣܝܐ܂ܘܐܦܠܐܐܢ
ܢܗܘܐܣܥܪܗ,,ܢܗܘܐܣܥܪܗ,ܢܗܘܐܣܥܪܗ
ܪܟܟܝܟܡ̣ܢܙܚܘܪܝܬܐ܂ܐܘ,,ܪܟܝܟܐܝܟ,ܪܟܝܟܐܝܟ
,,ܬܟ̱ܠܬܐ܀,ܬܟܠܬܐ܀ܚ܀
ܒܪܝ,,ܒܪܝ,ܒܪܝ
ܐܢܐ,ܐܢܐ,ܐܢܐ,ܐܢܐ
ܐܡܪܬ,ܡܢܓܢܒܘܬܝ,ܐܡܪܬ,ܐܡܪܬ
ܬܩܘܡܒܕܘܟܬܝ,,ܕܐܢ̄ܬܬܗܘܐܚܠܦܝ܂ܘܬܐܚܘܕܕܘܟܬܝ܂,ܕܐܢ̄ܬܬܗܘܐܚܠܦܝ܂ܘܬܐܚܘܕܕܘܟܬܝ܂
ܘܬܩܢܐ,,ܘܬܩܢܐ,ܘܬܩܢܐ
ܝܘܠܦܢ܂ܐܢ̄ܬܕܝܢܣܢܝܬܡܪܕܘܬܝܘܠܐܫܡܥܬܡܠܬܝ,,ܝܘܠܦܢܝ̈ܘܗܘܦܟܝ̈ܟܠܗܘܢ܂ܐܢ̄ܬܗܟܝܠܠܝܘܠܦܢܝ̈,ܝܘܠܦܢܝ̈ܘܗܘܦܟܝ̈ܟܠܗܘܢ܂ܐܢ̄ܬܗܟܝܠܠܝܘܠܦܢܝ̈
,ܠܐ,ܠܐ,ܠܐ
,ܫܠܝܐܐܢܐ܀ܐܚܪܢܐܐܡܪܝܢܠܗܠܕܐܒܐ܂ܦܪܘܫ,ܩܒܠܬ̇ܘܠܡ̈ܠܝܠܐ,ܩܒܠܬ̇ܘܠܡ̈ܠܝܠܐ
,,ܫܡܥܬ݁܂,ܫܡܥܬ܂
ܘܠܐ,,ܘܠܐ,ܘܠܐ
ܕܚܠܬ,,,
ܠܐܠܗܐ,,ܠܐܠܗܐ,ܠܐܠܗܐ
,,ܐܟܫܪܬ܂,ܐܟܫܘܬ܂
ܘܠܐ,,ܘܠܐ,ܘܠܐ
,,ܗܘ̣,ܗܘ
ܫܡܥ,,ܫܡܥ,ܫܡܥ
ܩܠܟ܂ܐܘ̇,,ܩܠܟ܀,ܩܠܟ܀
,,ܒܪܝܗܘܝܬܠܝܐܝܟ,ܛ܀
ܒܪܝ,,,ܒܪܝ
ܗܘ̇ܝܬܠܝܐܝܟ,,,ܗܘܝܬܠܝܐܝܟ܂
ܐܪܝܐ,,ܐܪܝܐ,ܐܪܝܐ
ܕܚܙܐܚܡܪܐ,,ܕܐܪܥ,ܕܐܪܥ
,,ܚܡ̣ܪܐ,ܚܡܪܐ܇
ܒܥܕܢ,,ܒܥܕܢ,ܒܥܕܢ
ܨܦܪܐ,,ܨܦܪܐ܂,ܨܦܪܐ܂
ܘܐܡܪ,,ܘܐܡܪ,ܘܐܡܪ
,,ܓܝܪܐܪܝܐ,ܓܝܪܐܪܝܐ
,,ܠܚܡܪܐ܂,ܠܚܡܪܐ܇
ܫܠܡ,,ܫܠܡ,ܫܠܡ
ܠܟ,ܠܟ,ܗ̄ܘܡܐܬܝܟ܂,ܗ̄ܘܡܐܬܝܟ܂
ܐܚܝ܂ܗܘ̤ܚܡܪܐܦܢܝ,ܡܢܥܢ̈ܐܐܡܪܠܗܘܢܚܠܗܛܒ,ܐܡ̣ܪ,ܐܡܪ
,,ܕܝܢܚܡܪܐ,ܕܝܢܚܡܪܐ
ܫܠܡܟ_,,ܫܠܡܟ,ܫܠܡܟ
ܗܢܐܢܐܬܐܥܠܡ̇ܢ,,ܢܦ̮ܓܥܗ̄ܘ̣ܐ,ܢܦܓܥܗ̄ܘܐ
,,ܒܗܘ,ܒܗܘ
ܕܐܣܪܢܝ,,ܕܐܣܪܢܝ,ܕܐܣܪܢܝ
ܗܪܟܐܒܥܕܢ,,ܒܙܒܢ,ܒܙܒܢ
ܪܡܫܐ܂,,ܪܡܫܐ܂,ܪܡܫܐ܂
ܛܒ,ܛܒ,ܘܠܘܝܠܐܚܙܝܬܦܪܨܘܦܟ܀,ܘܠܘܝܠܐܚܙܝܬܦܪܨܘܦܟ܀
ܗ̄ܘܐܠܝܕܠܐܐܚܙܐܐܦܝ̈ܟ܂ܐܘ,ܡܘܬܪܠܥܝܢ̈ܝ܀ܐܚܪܢܐ܀ܐܥܠܘܗܝܠܕܐܒܐܠܒܝܬܣܦܪܐܘܐܡܪܝܢ,,ܝ܀
ܒܪܝ,,ܒܪܝ,ܒܪܝ
ܗ̤ܘܝܬ,,ܗَܘܝܬ,ܗَܘܝܬ
ܠܝܐܝܟܦܚܐ,,ܠܝܐܝܟܦܚܐ,ܠܝܐܝܟܦܚܐ
ܕܢܨܝܒܥܠܩܩܠܬܐܘܐܡܪܬ,,ܕܥܠܙܒܠܐ܂ܐܡܪܬܠܗ̇,ܕܥܠܙܒܠܐ܂ܐܡܪܬܠܗ̇
ܠܗ,ܠܗ,,
ܨܦܪܐܡܢܐ,ܩܪ̈ܝܐܠܦܒܝܬ܂,ܨܦܪܐܡܢܐ,ܨܦܪܐܡܢܐ
ܥܒܕܬܗܪܟܐ܂ܐܡܪܦܚܐܡܨܠܢܐܠܐܠܗܝ܂ܘܐܡܪܬܗܢܐܡܢܘܕܣܡܝܟ,,ܥܒܕܐ,ܥܒܕܐ
ܐܢ̄ܬ,,ܐܢ̄ܬ,ܐܢ̄ܬ
ܥܠܘܗܝ܂,,ܗܪܟܐ,ܗܪܟܐ
,,ܦܚܐ܂,ܦܚܐ܁ܐܡܪܬ
ܐܡܪ,,ܐܡܪ,
,,ܓܝܪ,ܓܝܪ
ܦܚܐ,,ܦܚܐ,ܦܚܐ
,,ܡܨܠܐ,ܡܨܠܝܐ
,,ܐ̄ܢܐܠܐܠܗܐܡܪܝܡܐ܂ܐܡܪܬܬܘܒ,ܐ̄ܢܐܠܐܠܗܐܡܪܝܡܐ܂ܐܡܪܬܬܘܒ
,,ܨܦܪܐܘܡܢ̇ܘܗܢܐܕܣܡܝܟܐܢ̄ܬܥܠܘܗܝ܂ܐܡܪܬܦܚܐ܂,ܘܡܢܘ
ܗܢܐ,,,ܗܢܐ
,,,ܕܣܡܝܟܐܐܢ̄ܬܝܥܠܘܗܝ܂ܐܡܪܬܦܚܐ
ܚܘܛܪܝ,,ܚܘܛܪܝ,ܚܘܛܪܝ
ܗ̄ܘ̤,,ܗ̄ܘ,ܐܝܬܘܗܝܕܡܣܬܡܟܐ
ܕܡܣܬܡܟ,,ܕܡܣܬܡܟ,
ܐ̄ܢܐܥܠܘܗܝܒܥܕܢܨܠܘܬܐ܂,,ܐ̄ܢܐܒܗܒܨܠܘܬܐ܂,ܐ̄ܢܐܒܗܒܨܠܘܬܐ܂
ܘܐܡܪܬ,,ܘܐܡ̣ܪܬ,ܘܐܡܪܬ
ܨܦܪܐܗܢܐܡܢܘܗ̄ܘ,,ܨܦܪܐ܂ܘܡܢܘܗܢܐ,ܨܦܪܐ܂ܘܡܢܘܗܢܐ
ܕܒܦܘܡܟ܂,,ܕܒܦܘܡܟ܂,ܕܒܦܘܡܟ܂
ܐܡܪ,ܐܡܪ,ܐܡܪ,ܐܡܪܬ
ܦܚܐܗܢܐܐܘܟܠܐܗ̄ܘܠܕܡܣܬܩܒܠܝܢ,ܠܗܘܢܐܡܪܐܓܕܝܐ܀ܐܚܪܢܐ܀ܐܡܪܡܪܝ܂ܐܘܕܥܕܟܠܕܥܒܕܕܒܝܫܒܝܫܡܬܦܪܥ܂ܘܕܥܒܕܕܛܒܒܛܢ̈ܬܐܡܬܦܪܥ♰܀܀,ܦܚܐ܂ܗܢܐ,ܦܚܐ܂ܗܢܐ
,,ܡܐܟܠܐ,ܡܐܟܠܐܐ
,,ܗ̄ܘܘܡܫܬܝܐܕܐܝܠܝܢܕܨܝܒܝܢ,ܗ̄ܘܘܡܫܬܝܐܕܐܝܠܝܢܕܨܝܒܝܢ
ܠܘܬܝ܂,,ܠܘܬܝ܂,ܠܘܬܝ܂
ܐܡܪܬܐܩܕܡ܂ܘܐܟܘܠ܂ܐܡܪܐܟܘܠ܂ܘܟܕܩܪܒܬܨܦܪܐܐܚܕ,,ܨܦܪܐܕܝܢܐܡܪܬܡܕܝܢ,ܨܦܪܐܕܝܢܐܡܪܬܡܕܝܢ
,,ܐܦܢܐܩܪܒܢܐ,ܐܦܐܢܐܩܪܒܐܐ̄ܢܐ
,,ܘܐܟܠܢܐ܂,ܘܐܟܠܢܐ܂
,,ܐܡܪܦܚܐܐܡܪܩܕܡܝ܂,ܐܡܪܬ
ܦܚܐ,,,ܦܚܐ
ܒܩܕܠܗ̇܂ܦܢܝܬ,,,ܩܪܘܒܝ܂
,,ܘܩܪܒܬ̤ܨܦܪܐܕܬܐܟܘܠܝ,ܘܩܪܒܬ̤ܨܦܪܐܕܬܐܟܘܠܝ
,,ܘܐܚܕܗ̇,ܘܐܚܕܬܗ̇
,,ܦܚܐܒܨܘܪܗ܂ܗܝܕܝܢܥܢܬܨܦܪܐ,ܦܚܐܒܨܘܪܗ܂ܗܝܕܝܢܥܢܬܨܦܪܐ
ܘܐܡܪܬܠܦܚܐ܂,,ܘܐܡܪܬܠܦܚܐ܂,ܘܐܡܪܬܠܦܚܐ܂
ܐܢܡ̇ܢ,,ܐܢܗܘ,ܐܢܗܘ
,,ܕܠܚܡܟ,ܕܠܚܡܟܝ
ܗܢܐ,,ܗܢܐ,ܗܢܐ
ܗ̄ܘܠܚܡܟ,,,ܠܟܦܢ̈ܐܗ̄ܘ܇
ܠܟܦ̈ܢܐ,,ܠܟܦ̈ܢܐ,
,,ܗ̄ܘ܂,
ܠܐܢܩܒܠܐܠܗܐ,,ܠܐܢܩܒܠܐܠܗܐ,ܠܐܢܩܒܠܐܠܗܐ
ܙܕܩܬܟ܂ܘܐܢܬܘܒ,,ܙܕܩ̈ܬܟ܂,
,,ܘܐܢܗܘ,ܘܐܢܗܘ
,,ܕܨܘܡܟ,ܕܨܘܡܟܝ
ܗܢܐ,,ܗܢܐ,ܗܢܐ
ܗ̄ܘ̣,,ܘܨܠܘܬܟ,ܘܨܠܘܬܟܝ
,,ܠܐܠܗܐ,ܠܐܠܗܐ
ܨܘܡܟ,,,
ܘܨܠܘܬܟ܂,,ܗ̄ܘ̣܂,ܗ̄ܘ̣܆
ܠܐ,,ܠܐ,ܠܐ
ܢܫܡܥܐܠܗܐܨܠܘܬܟ܂,,ܢܩܒܠ,ܢܩܒܠ
,,ܨܘܡܟ,
,,,ܨܘܡܟܝ
,,ܘܐܦܠܐ,ܘܐܦܠܐ
,,ܨܠܘ̈ܬܟ܂,ܨܠܘܬܟ̈ܝ܇
ܘܠܐܢܫܠܡ,,ܘܠܐܢܫܠܡ,ܘܠܐܢܫܠܡ
,,ܐܠܗܐ,ܐܠܗܐ
,,ܥܡܟ,ܥܡܟܝ
,,ܒܛܒܬܐ܀,ܒܛܒܬܐ܀
,,,ܝܐ܀
,,ܒܪܝܗܘܝܬܠܝܐܝܟܩܠܡܐܕܗܘܝܐ,ܒܪܝܗܘܝܬܠܝܐܝܟܩܠܡܐܕܗܘܝܐ
,,ܒܚ̈ܛܐ܂,ܒܚܛ̈ܐ܆
,,ܘܠܐܡܘܬܪܐ,ܘܠܐܡܘܬܪܐ
,,ܡܕܡ܂,ܡܕܡ܆
,,ܐܠܐܡܚܒܠܘܡܚܒܠܐ܀,ܐܠܐܡܚܒܠܘܡܚܒܠܐ܀
,,,ܝܒ܀
,,ܒܪܝܗܘܝܬܠܝܐܝܟܟܠܒܐ,ܒܪܝܗܘܝܬܠܝܐܝܟܟܠܒܐ
,,ܕܡ̣ܢ,ܕܡܢ
,,ܩܘܪܐܥܠܠܒܝܬܐܠܡܫܚܢ܂ܘܟܕ,ܩܘܪܐܥܠܠܒܝܬܐܠܡܫܚܢ܂ܘܟܕ
,,ܫܚܢ܂,ܫܚܢ܇
,,ܫܪܝܢܒܚܥܠܒܢܝ̈ܒܝܬܐ܀,ܫܪܝܢܒܚܥܠܒܢܝ̈ܒܝܬܐ܀
,,,ܝܓ܀
,,ܒܪܝܗܘܝܬܠܝܐܝܟܚܙܝܪܐܕܐܙܠܥܡ,ܒܪܝܗܘܝܬܠܝܐܝܟܚܙܝܪܐܕܐܙܠܥܡ
,,ܪ̈ܘܪܒܢܐܠܒܢܐ,ܪܘܪ̈ܒܢܐܠܒܠܢܐ
,,ܕܢܣܚܐ܂ܘܟܕܣܚܐ,ܕܢܣܚܐ܂ܘܟܕܣܚܐ
,,ܘܢܦ̣ܩܡ̣ܢܒܢܐ܂,ܘܢܦܩܡܢܒܠܢܐ܂
,,ܐܫܟܚܣܝܢܐܘܐܬܓܪܓܚܒܗ܀,ܐܫܟܚܣܝܢܐܘܐܬܓܪܓܚܒܗ܀
,,,ܝܕ܀
,,ܒܪܝܟܠܒܐܐܝܢܐܕܠܐܡܬܐ̱ܟܠܡ̣ܢܨܝܕܗ܂ܡܐܟܠܐܕܕܐܒܐܢܗܘܐ܀,ܒܪܝܟܠܒܐܐܝܢܐܕܠܐܡܬܐ̱ܟܠܡ̣ܢܨܝܕܗ܂ܡܐܟܠܐܕܕܐܒܐܢܗܘܐ܀
,,,ܝܗ܀
,,ܒܪܝܐܝܕܐܕܠܐܦܠܚܐ,ܒܪܝܐܝܕܐܕܠܐܦܠܚܐ
,,ܘܡܘܬܪܐ܁,ܘܡܘܬܪܐ
,,ܡܬܩܛܥܐ܀,ܡܬܩܛܥܐ܀
,,,ܝܘ܀
,,ܒܪܝܥܝܢܐܕܕܝܩܐܠܡܕܡܢܚܨܘܢܗ̇܀,ܒܪܝܥܝܢܐܕܕܝܩܐܠܡܕܡܢܚܨܘܢܗ̇܀
,,,ܝܙ܀
,,ܒܪܝܐܢܐܦܪܨܘܦ,ܒܪܝܐܢܐܦܪܨܘܦ
,,ܡܠܟ̇ܐ,ܡܠܟܐ
,,ܚܘܝܬܟ܂ܘܠܐܝܩܪܐܪܒܐܡܢܥܬܟܘܪܒܝܬܟ܂ܘܚܠܦܛܒܬܐܦܪܥܬܢܝܒܝܫܬܐ܂ܕܥܒܕ,ܚܘܝܬܟ܂ܘܠܐܝܩܪܐܪܒܐܡܢܥܬܟܘܪܒܝܬܟ܂ܘܚܠܦܛܒܬܐܦܪܥܬܢܝܒܝܫܬܐ܂ܕܥܒܕ
ܥܡܟ,,,ܥܡܟ
ܒܛܒܬܐ܂ܐܘܒܪܝ,,ܒܝܫܬܐ,ܒܝܫܬܐ
,,ܥܡܟ,
,,ܡܢܐ,ܡܢܐ
,,ܬܦܪܥܝܘܗܝ܀,ܬܦܪܥܝܘܗܝ܀ܝܚ܀
,,ܒܪܝܗܘܝܬܠܝܐܝܟܟܟܘܫܬܐ܂ܐܡܪܘ,ܒܪܝܗܘܝܬܠܝܐܝܟܟܟܘܫܬܐ܂ܐܡܪܘ
,,ܠܗ̇,ܠܗ
,,ܓܝܪܐܪܦܝܡܢܟܝܓܢܒܘܬܐܘܢܥܒܕܠܟܝܡܠܟܐܗܡܢܝܟܐܡܢܕܗܒܐ܂ܐܡܪܬܕܝܢܐܢܐܐܘܡܢܘܬܐܒܝܘܐܡܝܠܐܫܒܩܐ,ܓܝܪܐܪܦܝܡܢܟܝܓܢܒܘܬܐܘܢܥܒܕܠܟܝܡܠܟܐܗܡܢܝܟܐܡܢܕܗܒܐ܂ܐܡܪܬܕܝܢܐܢܐܐܘܡܢܘܬܐܒܝܘܐܡܝܠܐܫܒܩܐ
,,ܐܢܐ܀,ܐ̄ܢܐ܀ܝܛ܀
,,ܒܪܝܐܢܐܟܠܡܐܟܠܐܒܣܝܡܐܐܘܟܠܬܟ܂,ܒܪܝܐܢܐܟܠܡܐܟܠܐܒܣܝܡܐܐܘܟܠܬܟ܂
,,ܘܐܢ̄ܬ̇,ܘܐܢ̄ܬ
